filepath,phash,label_id,label_name,pred_label,pred_true
train_data/0/video_2020-03-18_19800_39.jpg,c1b9269339b5d12d,0,0,0,0
train_data/0/video_2020-03-18_19800_47.jpg,d3ff28aa7715d200,0,0,0,0
train_data/0/video_2020-03-18_19800_54.jpg,878678d966668766,0,0,0,0
train_data/0/video_2020-03-18_19800_55.jpg,d2d22c0c3335f3b3,0,0,0,0
train_data/0/video_2020-03-18_19800_200.jpg,dbb906a238a1b9e3,0,0,0,0
train_data/0/video_2020-03-18_19800_214.jpg,86c32949b333abb3,0,0,0,0
train_data/0/video_2020-03-18_19800_224.jpg,dcdc03136c63acec,0,0,0,0
train_data/0/video_2020-03-18_20400_9.jpg,d2d32ccc312d3733,0,0,0,0
train_data/0/video_2020-03-18_20400_16.jpg,869149c9732ef6a3,0,0,0,0
train_data/0/video_2020-03-18_20400_21.jpg,d2b32c9233aaf32c,0,0,0,0
train_data/0/video_2020-03-18_20400_43.jpg,d2e42cab33e0b3c6,0,0,0,0
train_data/0/video_2020-03-18_20400_56.jpg,d2d22c8c3335f1b3,0,0,0,0
train_data/0/video_2020-03-18_20400_109.jpg,dbdb06c638063d39,0,0,0,0
train_data/0/video_2020-03-18_20400_181.jpg,c1d926c63926f939,0,0,0,0
train_data/0/video_2020-03-18_20400_195.jpg,83927cd92735d623,0,0,0,0
train_data/0/video_2020-03-18_20400_257.jpg,c6d258c93236d3f2,0,0,0,0
train_data/0/video_2020-03-23_03300_4.jpg,dbdb04863824f9b9,0,0,0,0
train_data/0/video_2020-03-23_03300_10.jpg,c2d65ccd671c6523,0,0,0,0
train_data/0/video_2020-03-23_03300_14.jpg,c3c75cd9661c2563,0,0,0,0
train_data/0/video_2020-03-23_03300_15.jpg,d6c61849676c1d67,0,0,0,0
train_data/0/video_2020-03-23_03300_45.jpg,dbdb06463b24463b,0,0,0,0
train_data/0/video_2020-03-23_03300_79.jpg,8787799964786666,0,0,0,0
train_data/0/video_2020-03-23_03300_224.jpg,d7c749498c3a1c37,0,0,0,0
train_data/0/video_2020-03-23_03300_240.jpg,96f10dd626c6a6e4,0,0,0,0
train_data/0/video_2020-03-23_03300_249.jpg,c3c6584c373d1c67,0,0,0,0
train_data/0/video_2020-03-23_03300_255.jpg,d2d32d4c372f0c33,0,0,0,0
train_data/0/video_2020-03-23_03300_269.jpg,87c349d8332ba337,0,0,0,0
train_data/0/video_2020-03-23_03300_275.jpg,c3d75c8d66196523,0,0,0,0
train_data/0/video_2020-03-23_03300_280.jpg,dbb904a738a1b9e1,0,0,0,0
train_data/0/video_2020-03-23_03300_285.jpg,d2d12ccc332cb3b3,0,0,0,0
train_data/0/video_2020-03-23_03300_290.jpg,c3c71c4d273e1966,0,0,0,0
train_data/0/video_2020-03-23_03300_300.jpg,c3d658cd271c3723,0,0,0,0
train_data/0/video_2020-03-23_05400_4.jpg,dbdb04443924f9b9,0,0,0,0
train_data/0/video_2020-03-23_05400_19.jpg,83d75c8d67196623,0,0,0,0
train_data/0/video_2020-03-23_05400_20.jpg,c69658cd67496533,0,0,0,0
train_data/0/video_2020-03-23_05400_40.jpg,c6965dcd63196523,0,0,0,0
train_data/0/video_2020-03-23_05400_50.jpg,c6d658cc6b0d2763,0,0,0,0
train_data/0/video_2020-03-23_05400_55.jpg,c6970dc8332db336,0,0,0,0
train_data/0/video_2020-03-23_05400_60.jpg,d2d32d4c733d0c33,0,0,0,0
train_data/0/video_2020-03-23_05400_84.jpg,83c75c5d232d1b33,0,0,0,0
train_data/0/video_2020-03-23_05400_145.jpg,87f10cc333cbb686,0,0,0,0
train_data/0/video_2020-03-23_05400_153.jpg,8686799866b8e6e6,0,0,0,0
train_data/0/video_2020-03-23_05400_169.jpg,878679996678e466,0,0,0,0
train_data/0/video_2020-03-23_05400_219.jpg,d6c6584c277b1c27,0,0,0,0
train_data/0/video_2020-03-23_05400_235.jpg,c7d35c9c63193463,0,0,0,0
train_data/0/video_2020-03-23_05400_244.jpg,86e9598e3283f3b1,0,0,0,0
train_data/0/video_2020-03-23_05400_249.jpg,d6d65848776a1c27,0,0,0,0
train_data/0/video_2020-03-23_05400_270.jpg,d2f319f123c3a686,0,0,0,0
train_data/0/video_2020-03-23_05400_280.jpg,dbb904b438a1b9f2,0,0,0,0
train_data/0/video_2020-03-23_05400_284.jpg,c6d65c8d67183533,0,0,0,0
train_data/0/video_2020-03-23_05400_294.jpg,d3c7184c37691c67,0,0,0,0
train_data/0/video_2020-03-23_05400_300.jpg,c6c649cd235c3733,0,0,0,0
train_data/0/video_2020-03-23_05400_301.jpg,c3c3599c2719a727,0,0,0,0
train_data/0/video_2020-03-23_07500_34.jpg,c3d65c8d671c6427,0,0,0,0
train_data/0/video_2020-03-23_07500_44.jpg,9787584c737b1c25,0,0,0,0
train_data/0/video_2020-03-23_07500_79.jpg,8786799966782667,0,0,0,0
train_data/0/video_2020-03-23_07500_84.jpg,83934c497b3c5e33,0,0,0,0
train_data/0/video_2020-03-23_07500_89.jpg,878779986478e666,0,0,0,0
train_data/0/video_2020-03-23_07500_105.jpg,8e8e53136d71536c,0,0,0,0
train_data/0/video_2020-03-23_07500_228.jpg,c3c75c4d27791c23,0,0,0,0
train_data/0/video_2020-03-23_07500_235.jpg,c7c349dd631d2623,0,0,0,0
train_data/0/video_2020-03-23_07500_239.jpg,a3a758d86478a367,0,0,0,0
train_data/0/video_2020-03-23_07500_244.jpg,83cc0d8e7683e3f1,0,0,0,0
train_data/0/video_2020-03-23_07500_245.jpg,83b1194b337c5e63,0,0,0,0
train_data/0/video_2020-03-23_07500_249.jpg,c3c7580d67781c67,0,0,0,0
train_data/0/video_2020-03-23_07500_284.jpg,d6d6498d665c6523,0,0,0,0
train_data/0/video_2020-03-23_07500_300.jpg,d39648dc335de431,0,0,0,0
train_data/0/video_2020-03-23_17400_284.jpg,c3d65c8d671c3523,0,0,0,0
train_data/0/video_2020-03-23_20100_24.jpg,96d6589d661d2533,0,0,0,0
train_data/0/video_2020-03-23_20100_49.jpg,a3a7589865586767,0,0,0,0
train_data/0/video_2020-03-23_20100_65.jpg,c6d50ddc362ce626,0,0,0,0
train_data/0/video_2020-03-23_20100_85.jpg,d2d22c0dcd3f0d4b,0,0,0,0
train_data/0/video_2020-03-23_20100_230.jpg,c3c3594c337b1c27,0,0,0,0
train_data/0/video_2020-03-23_20100_245.jpg,8381194b637c5f73,0,0,0,0
train_data/0/video_2020-03-23_20100_249.jpg,c3d7494c277b1c26,0,0,0,0
train_data/0/video_2020-03-23_20100_284.jpg,d6d6588d67196523,0,0,0,0
train_data/0/video_2020-03-23_20100_299.jpg,d68749cd76192723,0,0,0,0
train_data/0/video_2020-03-23_20100_300.jpg,c3c658cd371c3723,0,0,0,0
train_data/0/video_2020-03-23_11700_145.jpg,87e30ce333c9a68e,0,0,0,0
train_data/0/video_2020-03-23_13800_40.jpg,c2d65c8d67496533,0,0,0,0
train_data/0/video_2020-03-23_13800_44.jpg,92d6584d256f1c67,0,0,0,0
train_data/0/video_2020-03-23_13800_45.jpg,dbdb04463f26063b,0,0,0,0
train_data/0/video_2020-03-23_13800_254.jpg,c3d64e0ccd6e5925,0,0,0,0
train_data/0/video_2020-03-23_13800_259.jpg,83c71c4d776b1c25,0,0,0,0
train_data/0/video_2020-03-23_13800_269.jpg,86d309d8332bf327,0,0,0,0
train_data/0/video_2020-03-23_13800_278.jpg,f6f60dcd3029b232,0,0,0,0
train_data/0/video_2020-03-23_13800_283.jpg,f6f20dcd310d3532,0,0,0,0
train_data/0/video_2020-03-23_13800_290.jpg,c3d61c4d273e1965,0,0,0,0
train_data/0/video_2020-03-23_13800_294.jpg,d2d6580d256e1d67,0,0,0,0
train_data/0/video_2020-03-24_13800_30.jpg,d2d32d4c332d0e73,0,0,0,0
train_data/0/video_2020-03-24_13800_35.jpg,d2d32dcc332d3233,0,0,0,0
train_data/0/video_2020-03-24_13800_40.jpg,c6d65cc967096533,0,0,0,0
train_data/0/video_2020-03-24_13800_70.jpg,86d51dd8362ee626,0,0,0,0
train_data/0/video_2020-03-24_13800_73.jpg,a3a358986674a767,0,0,0,0
train_data/0/video_2020-03-24_13800_85.jpg,d2d22c0d893d0ff9,0,0,0,0
train_data/0/video_2020-03-24_13800_230.jpg,83c71949367e1c67,0,0,0,0
train_data/0/video_2020-03-24_13800_244.jpg,86e85c8e3387b3b1,0,0,0,0
train_data/0/video_2020-03-24_13800_290.jpg,c3c71c4d233e1967,0,0,0,0
train_data/0/video_2020-03-24_03300_5.jpg,c6870dcc366cf626,0,0,0,0
train_data/0/video_2020-03-24_03300_15.jpg,c2d6184c77691d67,0,0,0,0
train_data/0/video_2020-03-24_03300_34.jpg,c3d75899671d6423,0,0,0,0
train_data/0/video_2020-03-24_03300_54.jpg,c6c349c9332bf323,0,0,0,0
train_data/0/video_2020-03-24_03300_114.jpg,d2d12ccc332cf333,0,0,0,0
train_data/0/video_2020-03-24_03300_265.jpg,d29309c9db1dc999,0,0,0,0
train_data/0/video_2020-03-24_03300_289.jpg,96d6485ccd7e5834,0,0,0,0
train_data/0/video_2020-03-24_03300_301.jpg,c7c3599c361cb623,0,0,0,0
train_data/0/video_2020-03-24_04200_14.jpg,d6d65899661d6523,0,0,0,0
train_data/0/video_2020-03-24_04200_30.jpg,d2d32d4c332d4c73,0,0,0,0
train_data/0/video_2020-03-24_04200_50.jpg,c6d658cc6b4d2723,0,0,0,0
train_data/0/video_2020-03-24_04200_54.jpg,86c349d8332da3b7,0,0,0,0
train_data/0/video_2020-03-24_04200_55.jpg,d6970dd82329a337,0,0,0,0
train_data/0/video_2020-03-24_04200_84.jpg,83d35c59233c1f33,0,0,0,0
train_data/0/video_2020-03-24_04200_245.jpg,83a1191b767c5b63,0,0,0,0
train_data/0/video_2020-03-24_04200_254.jpg,c2d6495ccd2f4d25,0,0,0,0
train_data/0/video_2020-03-24_04200_264.jpg,83c7594c276f1c27,0,0,0,0
train_data/0/video_2020-03-24_04200_300.jpg,c3c359dc331ca723,0,0,0,0
train_data/0/video_2020-03-24_04200_301.jpg,d3c3598d66583723,0,0,0,0
train_data/0/video_2020-03-24_05700_19.jpg,c3d35c9d671c6423,0,0,0,0
train_data/0/video_2020-03-24_05700_44.jpg,c6d65c4d256e5c23,0,0,0,0
train_data/0/video_2020-03-24_05700_84.jpg,83c64c49673c5e73,0,0,0,0
train_data/0/video_2020-03-24_05700_245.jpg,93a3085e767c5933,0,0,0,0
train_data/0/video_2020-03-24_05700_269.jpg,869349d9332bb333,0,0,0,0
train_data/0/video_2020-03-24_05700_300.jpg,c3d658dd631c2563,0,0,0,0
train_data/0/video_2020-03-24_07500_28.jpg,d2d32d4c332f0c73,0,0,0,0
train_data/0/video_2020-03-24_07500_44.jpg,c3c35859776c1c65,0,0,0,0
train_data/0/video_2020-03-24_07500_75.jpg,d2d02ccc332ff332,0,0,0,0
train_data/0/video_2020-03-24_07500_235.jpg,d2c25c8c7a1db723,0,0,0,0
train_data/0/video_2020-03-24_07500_249.jpg,d2c65c4d277a1c27,0,0,0,0
train_data/0/video_2020-03-24_07500_275.jpg,c3c34d8d66196567,0,0,0,0
train_data/0/video_2020-03-24_07500_285.jpg,d2d22ccc332cf333,0,0,0,0
train_data/0/video_2020-05-01_02700_11.jpg,c3c3599d3719a623,0,0,0,0
train_data/0/video_2020-05-01_02700_18.jpg,a7275818635a6767,0,0,0,0
train_data/0/video_2020-05-01_03900_62.jpg,c6865c4ccd6b5d25,0,0,0,0
train_data/0/video_2020-05-01_03900_66.jpg,c3975c48676c1c67,0,0,0,0
train_data/0/video_2020-05-01_03900_117.jpg,c3c35949df3e1c24,0,0,0,0
train_data/0/video_2020-05-01_03900_174.jpg,c79448c333c3b69e,0,0,0,0
train_data/0/video_2020-05-01_03900_190.jpg,c7d7090d37781c36,0,0,0,0
train_data/0/video_2020-05-01_03900_198.jpg,87d7094d377a1c26,0,0,0,0
train_data/0/video_2020-05-01_03900_254.jpg,87d6494d366b4d23,0,0,0,0
train_data/0/video_2020-05-01_03900_262.jpg,87d7094c337c0d37,0,0,0,0
train_data/0/video_2020-05-01_03900_277.jpg,c3c7585c33791c27,0,0,0,0
train_data/0/video_2020-05-01_03900_311.jpg,869349c8732ee6b3,0,0,0,0
train_data/0/video_2020-05-01_03900_312.jpg,c6d31dd92329f226,0,0,0,0
train_data/0/video_2020-05-01_03900_316.jpg,c6d309993329f333,0,0,0,0
train_data/0/video_2020-05-01_03900_317.jpg,c3c75c0d272e1c67,0,0,0,0
train_data/0/video_2020-05-01_03900_325.jpg,c3d75c49676a0c65,0,0,0,0
train_data/0/video_2020-05-01_05400_71.jpg,d3865c49dd3b5c24,0,0,0,0
train_data/0/video_2020-05-01_05400_99.jpg,96d6495dc93e4c25,0,0,0,0
train_data/0/video_2020-05-01_05400_104.jpg,d6c6584d237c1c67,0,0,0,0
train_data/0/video_2020-05-01_05400_106.jpg,96d6194c776c1c66,0,0,0,0
train_data/0/video_2020-05-01_05400_111.jpg,d696594ccd6b4c25,0,0,0,0
train_data/0/video_2020-05-01_05400_121.jpg,c6c6494d8e7a5837,0,0,0,0
train_data/0/video_2020-05-01_05400_136.jpg,c6d44ccb371e1b31,0,0,0,0
train_data/0/video_2020-05-01_05400_146.jpg,c6d3498c371d3633,0,0,0,0
train_data/0/video_2020-05-01_05400_302.jpg,c3c75cd9261c6563,0,0,0,0
train_data/0/video_2020-05-01_05400_326.jpg,d6d658d967196423,0,0,0,0
train_data/0/video_2020-05-01_05400_332.jpg,c6c61c4d746e1967,0,0,0,0
train_data/0/video_2020-05-01_05400_352.jpg,c3d3598c371ca723,0,0,0,0
train_data/0/video_2020-05-01_07500_56.jpg,c387585c8c7b5c36,0,0,0,0
train_data/0/video_2020-05-01_07500_91.jpg,c696194c756e1c67,0,0,0,0
train_data/0/video_2020-05-01_07500_96.jpg,c3c75c5ccc6e1d24,0,0,0,0
train_data/0/video_2020-05-01_07500_116.jpg,c6d649498d3e5c27,0,0,0,0
train_data/0/video_2020-05-01_07500_127.jpg,c3c3595c8f3b1c26,0,0,0,0
train_data/0/video_2020-05-01_07500_131.jpg,d3c35949237e1d23,0,0,0,0
train_data/0/video_2020-05-01_07500_209.jpg,c7d3498d371c2533,0,0,0,0
train_data/0/video_2020-05-01_07500_213.jpg,c7d7094c37781c36,0,0,0,0
train_data/0/video_2020-05-01_07500_271.jpg,8393094bcb795c73,0,0,0,0
train_data/0/video_2020-05-01_07500_272.jpg,83d30909c97e5e73,0,0,0,0
train_data/0/video_2020-05-01_07500_281.jpg,c7d64c4d27781c27,0,0,0,0
train_data/0/video_2020-05-01_07500_296.jpg,c3c7591c8d3f1c34,0,0,0,0
train_data/0/video_2020-05-01_07500_301.jpg,c3d75c8d271c6523,0,0,0,0
train_data/0/video_2020-05-01_07500_311.jpg,c6d309c8732ba3b3,0,0,0,0
train_data/0/video_2020-05-01_07500_312.jpg,c2d30dd9232be336,0,0,0,0
train_data/0/video_2020-05-01_07500_342.jpg,c3d75c9d66186523,0,0,0,0
train_data/1/video_2020-03-18_11700_223.jpg,969469ec6c69b4c9,1,1,1,1
train_data/1/video_2020-03-18_11700_263.jpg,93996ce6646493cd,1,1,1,1
train_data/1/video_2020-03-18_11700_265.jpg,999966a626669be4,1,1,1,1
train_data/1/video_2020-03-18_11700_271.jpg,9692696c6469b4db,1,1,1,1
train_data/1/video_2020-03-18_14100_26.jpg,939a6cb6646496cd,1,1,1,1
train_data/1/video_2020-03-18_14100_44.jpg,999966663366b28d,1,1,1,1
train_data/1/video_2020-03-18_14100_204.jpg,9bcc64b164b2eccc,1,1,1,1
train_data/1/video_2020-03-18_14100_230.jpg,9999663733663323,1,1,1,1
train_data/1/video_2020-03-18_14100_271.jpg,969669ec6c69a4c9,1,1,1,1
train_data/1/video_2020-03-18_14100_279.jpg,969669e86c69a4cb,1,1,1,1
train_data/1/video_2020-03-18_15000_30.jpg,b4944b696d69b4d2,1,1,1,1
train_data/1/video_2020-03-18_15000_52.jpg,99ce6631336699cc,1,1,1,1
train_data/1/video_2020-03-18_15000_215.jpg,99e46631669bcc99,1,1,1,1
train_data/1/video_2020-03-18_15000_266.jpg,9b9b646571663326,1,1,1,1
train_data/1/video_2020-03-18_16200_22.jpg,cccd672331333933,1,1,1,1
train_data/1/video_2020-03-18_16200_250.jpg,92926db26d65266d,1,1,1,1
train_data/1/video_2020-03-18_16200_257.jpg,99cc66b1336699cc,1,1,1,1
train_data/1/video_2020-03-18_16200_263.jpg,93986cf66464d2cd,1,1,1,1
train_data/1/video_2020-03-18_16200_271.jpg,969269ec6c69a4cb,1,1,1,1
train_data/1/video_2020-03-18_17100_24.jpg,939a6ca2646793cd,1,1,1,1
train_data/1/video_2020-03-18_17100_38.jpg,9694496c6c69b4db,1,1,1,1
train_data/1/video_2020-03-18_17100_64.jpg,998c66b366e299e4,1,1,1,1
train_data/1/video_2020-03-18_17100_127.jpg,929b6de664e582cc,1,1,1,1
train_data/1/video_2020-03-18_17100_131.jpg,cccc679933313333,1,1,1,1
train_data/1/video_2020-03-18_17100_176.jpg,ccc633b83131eae3,1,1,1,1
train_data/1/video_2020-03-18_17100_192.jpg,939a6c64e664e6d2,1,1,1,1
train_data/1/video_2020-03-18_17100_243.jpg,92926d366d65266d,1,1,1,1
train_data/1/video_2020-03-18_17100_262.jpg,969249e46c6de4cb,1,1,1,1
train_data/1/video_2020-03-18_17100_281.jpg,92986de36d6598c9,1,1,1,1
train_data/1/video_2020-03-18_18000_18.jpg,929b6d6c66646666,1,1,1,1
train_data/1/video_2020-03-18_18000_41.jpg,ccc633b83351ccce,1,1,1,1
train_data/1/video_2020-03-18_18000_216.jpg,9be66631649c9b4c,1,1,1,1
train_data/1/video_2020-03-18_18000_223.jpg,969249ec6c69b4d9,1,1,1,1
train_data/1/video_2020-03-18_18000_235.jpg,8e8e53553971383b,1,1,1,1
train_data/1/video_2020-03-18_18000_264.jpg,9696696c6c69b4c9,1,1,1,1
train_data/1/video_2020-03-18_19800_10.jpg,929b6c6d66646666,1,1,1,1
train_data/1/video_2020-03-18_19800_52.jpg,998c6633736699cc,1,1,1,1
train_data/1/video_2020-03-18_19800_198.jpg,999966a42666b3ec,1,1,1,1
train_data/1/video_2020-03-18_20400_137.jpg,ccc636b833b0e6c6,1,1,1,1
train_data/1/video_2020-03-23_03300_0.jpg,999966313266b9ec,1,1,1,1
train_data/1/video_2020-03-23_03300_62.jpg,999b663327623366,1,1,1,1
train_data/1/video_2020-03-23_03300_93.jpg,9b9964b366629ae4,1,1,1,1
train_data/1/video_2020-03-23_03300_190.jpg,cece33c634398c3c,1,1,1,1
train_data/1/video_2020-03-23_05400_47.jpg,999b66b166268cec,1,1,1,1
train_data/1/video_2020-03-23_07500_7.jpg,9b99662373663323,1,1,1,1
train_data/1/video_2020-03-23_05400_129.jpg,92986df6646493cd,1,1,1,1
train_data/1/video_2020-03-23_05400_166.jpg,ccce337c31393833,1,1,1,1
train_data/1/video_2020-03-23_05400_232.jpg,9692696c6c69b6c9,1,1,1,1
train_data/1/video_2020-03-23_05400_272.jpg,999966cc9964369b,1,1,1,1
train_data/1/video_2020-03-23_05400_277.jpg,cccc673339333133,1,1,1,1
train_data/1/video_2020-03-23_05400_278.jpg,cdcf22b832328ce7,1,1,1,1
train_data/1/video_2020-03-23_07500_27.jpg,92926d326d65666d,1,1,1,1
train_data/1/video_2020-03-23_07500_72.jpg,999966c69966269b,1,1,1,1
train_data/1/video_2020-03-23_07500_217.jpg,9b99663633663323,1,1,1,1
